id,name_ch,name,match_title,match_id,similarity,match_url,true_match
352,住在你裡面, Abide In Thee,Abide in Thee! in that deep love of Thine,563.0,0.25,https://www.hymnal.net/en/hymn/h/563,TRUE
353,在至高者的隱密處, Within His Secret Place I Hide,"How I love Thee, precious Jesus",1155.0,0.0,https://www.hymnal.net/en/hymn/h/1155,
354,祂隱藏我魂, He Hideth My Soul,He Hideth My Soul,334.0,1.0,https://www.hymnal.net/en/hymn/h/334,TRUE
355,靠近父神懷中, Near To The Heart Of God,There is a place of quiet rest,375.0,0.0,https://www.hymnal.net/en/hymn/h/375,
356,住在住裡, Abiding,"Abiding, oh, so wondrous sweet",562.0,0.0,https://www.hymnal.net/en/hymn/h/562,
357,時常喜樂, Let Us Rejoice,O let us rejoice in the Lord evermore,717.0,0.285714285714286,https://www.hymnal.net/en/hymn/h/717,TRUE
358,在祂同在的隱密處, In The Secret Of His Presence,In the secret of His presence,553.0,1.0,https://www.hymnal.net/en/hymn/h/553,TRUE
359,在祂翼下, Under His Wings,Under His wings I am safely abiding,565.0,0.333333333333333,https://www.hymnal.net/en/hymn/h/565,TRUE
360,藏身主裡, Hiding In Thee,"Oh, safe to the Rock that is higher than I",566.0,0.0,https://www.hymnal.net/en/hymn/h/566,
361,進入幔內, Within The Veil,"Dear Lord, Thou art the Son of God",188.0,0.0,https://www.hymnal.net/en/hymn/h/188,
362,與我同住, Abide With Me,Abide with me! fast falls the eventide,370.0,0.333333333333333,https://www.hymnal.net/en/hymn/h/370,TRUE
363,主使我願意," Lord, Make Me Willing","Live Thyself, Lord Jesus, through me",403.0,0.0,https://www.hymnal.net/en/hymn/h/403,
364,信而順從, Trust And Obey,Rivers of living water,251.0,0.0,https://www.hymnal.net/en/hymn/h/251,
365,求你揀選我道路," Thy Way, Not Mine, O Lord","Thy way, not mine, O Lord",393.0,1.0,https://www.hymnal.net/en/hymn/h/393,TRUE
366,隨你調度," Have Thine Own Way, Lord","Have Thine own way, Lord",449.0,1.0,https://www.hymnal.net/en/hymn/h/449,TRUE
367,順從, Obedience,A debtor to mercy alone,292.0,0.0,https://www.hymnal.net/en/hymn/h/292,
368,我為基督而生, I Live For Christ,Christ liveth in me,507.0,0.0,https://www.hymnal.net/en/hymn/h/507,
369,壓得太緊, Pressed Out Of Measure,"Pressed out of measure, pressed beyond all length",730.0,0.428571428571429,https://www.hymnal.net/en/hymn/h/730,
370,父阿是的, Father Yes,"To the foe my word is always, No",880.0,0.0,https://www.hymnal.net/en/hymn/h/880,
371,豈敢, How Dare I,"My will is weak, my strength is frail",578.0,0.0,https://www.hymnal.net/en/hymn/h/578,
372,我若稍微偏離正路, If From The Right Course I Depart,,,0.0,,
373,祂的臉面祂的天使常看見, His Angels His Countenance Always Behold,,,0.0,,
374,祂旨美甜, Sweet Will Of God,Sweet Will of God,383.0,1.0,https://www.hymnal.net/en/hymn/h/383,TRUE
375,你若取去我的心愛, If Thou Shouldst Take My Love Away,,,0.0,,
376,主阿照你旨意," My Jesus, As Thou Wilt","My Jesus, as Thou wilt",384.0,1.0,https://www.hymnal.net/en/hymn/h/384,TRUE
377,願你的旨意成就, The Will Of The Lord Be Done,"To God be the glory, great things He hath done",39.0,0.0,https://www.hymnal.net/en/hymn/h/39,
378,順服, Submission,Blessed assurance,308.0,0.0,https://www.hymnal.net/en/hymn/h/308,
379,主阿你不可讓步, Do Not Yield Thy Way To Mine,"I thank Thee, Lord, that Thou hast shown",521.0,0.0,https://www.hymnal.net/en/hymn/h/521,
380,十字架的道路要犧牲, The Way Of The Cross,"Lower and lower, dear Lord, at Thy feet",416.0,0.0,https://www.hymnal.net/en/hymn/h/416,
381,讓我愛而不受感戴, Let Me Love And Not Be Respected,,,0.0,,
382,主十字架是我誇耀, In The Cross Of The Christ I Glory,In the cross of Christ I glory,619.0,0.625,https://www.hymnal.net/en/hymn/h/619,
383,救主字架是我誇耀, The Cross Of Christ,In the cross of Christ I glory,619.0,0.5,https://www.hymnal.net/en/hymn/h/619,
384,領我去髑髏地, Lead Me To Calvary,"King of my life, I crown Thee now",160.0,0.0,https://www.hymnal.net/en/hymn/h/160,
385,我是黑夜行人," I, Pilgrim Of The Night",,,0.0,,
386,你若不壓橄欖成渣, Olives That Have Known No Pressure,Olives that have known no pressure,626.0,1.0,https://www.hymnal.net/en/hymn/h/626,TRUE
387,他們跟隨羔羊, These Are They Which Follow The Lamb,,,0.0,,
388,我願揀選神你美旨," I Choose Thee, Blessed Will Of God",,,0.0,,
389,哦基督的十字架," O, Cross Of Christ",Cross of Christ! lead onward,634.0,0.4,https://www.hymnal.net/en/hymn/h/634,
390,眾人湧進主的國度, Many Crown The Saviour's Kingdom,,,0.0,,
391,破毀帶我到主懷, Wrecked Outright On Jesus' Breast,Wrecked outright on Jesus' breast,637.0,1.0,https://www.hymnal.net/en/hymn/h/637,TRUE
392,惟有常出代價, Cross Of Christ! Lead Onward,Cross of Christ! lead onward,634.0,1.0,https://www.hymnal.net/en/hymn/h/634,TRUE
393,神你正重排我的前途," God, You Are My Future Rearrangement",,,0.0,,
394,由死而生, Life Out Of Death,"Life out of death—dear Master, is it spoken",640.0,0.375,https://www.hymnal.net/en/hymn/h/640,TRUE
395,哦我願成為無有," Oh, To Be Nothing","Oh, to be nothing, nothing",900.0,0.75,https://www.hymnal.net/en/hymn/h/900,
396,非我惟主," Not I, But Christ","Not I, but Christ be honored, loved, exalted",591.0,0.428571428571429,https://www.hymnal.net/en/hymn/h/591,TRUE
397,十架曾否使你疲倦, Have You Grown Weary Of The Cross?,,,0.0,,
398,耶穌豈當獨背十架, Must Jesus Bear The Cross Alone?,,,0.0,,
399,你怎沒有傷痕, Hast Thou No Scar?,Hast thou no scar,629.0,1.0,https://www.hymnal.net/en/hymn/h/629,TRUE
400,葡萄一生的事, The Story Of A Grapevine,,,0.0,,
401,領我領我去加略," Lead, Lead Me To Calvary",How shall I follow Him I serve,462.0,0.0,https://www.hymnal.net/en/hymn/h/462,
402,主我今背十架," Lord, Here I Take My Cross",Since long ago at Bethany we parted,958.0,0.0,https://www.hymnal.net/en/hymn/h/958,
403,聯於基督, United In Christ,The creatures four from Christ have life,8617.0,0.0,https://www.hymnal.net/en/hymn/h/8617,
404,與你合一, One With Thee,"Blessed Lord, our hallelujahs",185.0,0.0,https://www.hymnal.net/en/hymn/h/185,
405,充滿我心境, Fill All My Vision,"Fill all my vision, Savior, I pray",381.0,0.5,https://www.hymnal.net/en/hymn/h/381,
406,我主你說你是真樹, Thou Hast Said Thou Art The Vine,"Thou hast said Thou art the Vine, Lord",561.0,0.857142857142857,https://www.hymnal.net/en/hymn/h/561,TRUE
407,祂為我死, He Died For Me,He died for me that I might live,362.0,0.428571428571429,https://www.hymnal.net/en/hymn/h/362,
408,時時刻刻, Moment By Moment,Moment By Moment,486.0,1.0,https://www.hymnal.net/en/hymn/h/486,TRUE
409,你是我異象, Be Thou My Vision,How God's heart yearns for fair 'Salem,6465.0,0.0,https://www.hymnal.net/en/hymn/h/6465,
410,不再是我, No Longer I,"Breathe Thou, O Lord, on me",842.0,0.0,https://www.hymnal.net/en/hymn/h/842,
411,耶穌我今歡然安息," Jesus! I Am Resting, Resting","Jesus! I am resting, resting",579.0,1.0,https://www.hymnal.net/en/hymn/h/579,TRUE
412,求主啟示主自己," Lord, Reveal Thyself To Me","Lord, reveal Thyself to me",412.0,1.0,https://www.hymnal.net/en/hymn/h/412,TRUE
413,當我憑著自己思想, When I Am In The Natural Man,When I am in the natural man,430.0,1.0,https://www.hymnal.net/en/hymn/h/430,TRUE
414,意志薄弱, My Will Is Weak,"My will is weak, my strength is frail",578.0,0.428571428571429,https://www.hymnal.net/en/hymn/h/578,
415,嘴唇不潔心思不潔, Unclean Lips And Unclean Thoughts,,,0.0,,
416,當我蒙恩能夠施恩, When I Grace To Mercy,He giveth more grace when the burdens grow greater,723.0,0.0,https://www.hymnal.net/en/hymn/h/723,
417,一生聰明未遇敵手," Intelligent Life, No Mismatched",,,0.0,,
418,求主倒空我脫自己, Come Empty Me Of Self,"Lord, Thou art manna true",8385.0,0.0,https://www.hymnal.net/en/hymn/h/8385,
419,一直走十架窄路, All The Way To Calvary,Crucified with Christ my Savior,481.0,0.0,https://www.hymnal.net/en/hymn/h/481,
420,從死亡得生命, Through Death To Life,Praise Him! praise Him! Christ is Victor,124.0,0.0,https://www.hymnal.net/en/hymn/h/124,
421,主你啟示一個奧祕," Lord, Thou Hast Shown The Mystery","Lord, Thou hast shown the mystery",488.0,1.0,https://www.hymnal.net/en/hymn/h/488,TRUE
422,主你知道所有乾渴," Lord, Thou Knowest All The Hunger","Lord, Thou knowest all the hunger",283.0,1.0,https://www.hymnal.net/en/hymn/h/283,TRUE
423,哦各各他, Oh Calvary,"Oh, how dark the night that wrapt my spirit round",994.0,0.0,https://www.hymnal.net/en/hymn/h/994,
424,你是平靜祕密之源, Thou Hidden Source Of Calm Repose,Thou hidden source of calm repose,532.0,1.0,https://www.hymnal.net/en/hymn/h/532,TRUE
425,耶穌為我, Jesus For Me,"Jesus, my Savior, is all things to me",517.0,0.0,https://www.hymnal.net/en/hymn/h/517,
426,祂自己, Himself,Amazing words!—He 'gave Himself for me,237.0,0.0,https://www.hymnal.net/en/hymn/h/237,
427,惟有耶穌, Jesus Only,All for Jesus! All for Jesus,444.0,0.0,https://www.hymnal.net/en/hymn/h/444,
428,基督就是我的世界, Jesus Is All The World To Me,Jesus is all the world to me,530.0,1.0,https://www.hymnal.net/en/hymn/h/530,TRUE
429,祂不誤事因祂是神," He Faileth Not, For He Is God","He faileth not, for He is God",693.0,1.0,https://www.hymnal.net/en/hymn/h/693,TRUE
430,再唱信心的歌, Keep Up The Song Of Faith,Keep up the song of faith,778.0,1.0,https://www.hymnal.net/en/hymn/h/778,TRUE
431,惟知道我所信的是誰, I Know Whom I Have Believed,I know not why God's wondrous grace,333.0,0.0909090909090909,https://www.hymnal.net/en/hymn/h/333,
432,在神沒有難成事, Nothing Is Impossible,All things are possible to him,535.0,0.0,https://www.hymnal.net/en/hymn/h/535,
433,站立在神話語的信實上面, Standing On The Faithfulness Of God's Own Word,,,0.0,,
434,信靠耶穌何其甘甜, Tis So Sweet To Trust In Jesus,Tis so sweet to trust in Jesus,568.0,1.0,https://www.hymnal.net/en/hymn/h/568,TRUE
435,不斷信靠主, Keep On Believing,When sorrow and storms are besetting my track,8519.0,0.0,https://www.hymnal.net/en/hymn/h/8519,
436,或這樣或那樣, In Some Way Or Other,In some way or other the Lord will provide,705.0,0.5,https://www.hymnal.net/en/hymn/h/705,
437,主阿即或盡是黑暗," Lord That Is, Or Is Full Of Darkness","Lord, to know Thee as our Person",1181.0,0.0,https://www.hymnal.net/en/hymn/h/1181,
438,要對這山說去," Say To This Mountain, ""Go! """,,,0.0,,
439,主我相信," Lord, I Believe","Lord, I believe a rest remains",424.0,0.4,https://www.hymnal.net/en/hymn/h/424,
440,最後一握, The Last Handful,,,0.0,,
441,只要相信, Only Believe,"Fear not, little flock, from the cross to the throne",649.0,0.0,https://www.hymnal.net/en/hymn/h/649,
442,祂看顧麻雀, His Eye Is On The Sparrow,,,0.0,,
443,前途如何我不知, I Know Not What Awaits Me,I know not what awaits me,711.0,1.0,https://www.hymnal.net/en/hymn/h/711,TRUE
444,我與神聖的愛立約," I Divine Love, Contracting",,,0.0,,
445,神說話我就相信祂," God Said It, And I Believe It",,,0.0,,
446,神的應許不能廢去, God's Promise Can Not Be Repealed?,,,0.0,,
447,我無能力我的主, I Can Not Afford My Lord,Worldly people who beheld You,8198.0,0.0,https://www.hymnal.net/en/hymn/h/8198,
448,神必定顧念你, God Will Take Care Of You,Be not dismayed whate'er betide,694.0,0.0,https://www.hymnal.net/en/hymn/h/694,
449,緊握我手, Hold Thou My Hand,"Hold Thou my hand: so weak I am, and helpless",388.0,0.333333333333333,https://www.hymnal.net/en/hymn/h/388,TRUE
450,以利沙代, El Shaddai,,,0.0,,
451,無你我就無法想, I Could Not Do Without Thee,I could not do without Thee,8421.0,1.0,https://www.hymnal.net/en/hymn/h/8421,TRUE
452,你信實何廣大, Great Is Thy Faithfulness,Great is Thy faithfulness,19.0,1.0,https://www.hymnal.net/en/hymn/h/19,TRUE
453,看哪神是我的拯救," Behold, God Is My Salvation",Before the throne of God above,327.0,0.0,https://www.hymnal.net/en/hymn/h/327,
454,我知主掌握明天, I Know Who Holds Tomorrow,,,0.0,,
455,倚靠耶和華真有福, Blessed Is He That Is Trusting The Lord,I clasp the hand of Love divine,576.0,0.0,https://www.hymnal.net/en/hymn/h/576,
456,永不灰心, Never Give Up,"Give up the world, Christ to obtain",1025.0,0.142857142857143,https://www.hymnal.net/en/hymn/h/1025,
457,我是一個異鄉旅客, I'm A Pilgrim And A Stranger,I'm a pilgrim and a stranger,8512.0,1.0,https://www.hymnal.net/en/hymn/h/8512,TRUE
458,惟靠耶穌, Trusting Jesus,Simply trusting every day,569.0,0.0,https://www.hymnal.net/en/hymn/h/569,
459,安穩在祂大能膀臂, Held In His Mighty Arm,,,0.0,,
460,不永不孤單," No, Never Alone","Fear not, I am with thee",686.0,0.0,https://www.hymnal.net/en/hymn/h/686,
461,奇妙又奇妙的耶穌," Wonderful, Wonderful Jesus",Christ has a full redemption made,986.0,0.0,https://www.hymnal.net/en/hymn/h/986,
462,我惟靠你, We Rest On Thee,"We rest on Thee, our Shield and our Defender",881.0,0.375,https://www.hymnal.net/en/hymn/h/881,TRUE
463,我靈鎮靜," Be Still, My Soul","Be all at rest, my soul! Oh! blessed secret",654.0,0.1,https://www.hymnal.net/en/hymn/h/654,
464,每一天, Day By Day,By the cross discern the spirit,748.0,0.0,https://www.hymnal.net/en/hymn/h/748,
465,安息在那永久膀臂中, Resting On The Everlasting Arms,,,0.0,,
466,將一切憂慮卸給神, Cast All Your Care Upon Him,,,0.0,,
467,信靠親愛救主, Trusting In The Saviour,I could not do without Thee,8421.0,0.0,https://www.hymnal.net/en/hymn/h/8421,
468,是愛的神作我牧人, The Lord My Shepherd Is,The Lord is my Shepherd forever,1170.0,0.285714285714286,https://www.hymnal.net/en/hymn/h/1170,FALSE
469,耶穌是我牧者, Jesus Is Our Shepherd,"Jesus, our wonderful Shepherd",1221.0,0.0,https://www.hymnal.net/en/hymn/h/1221,
470,詩篇二十三篇,The 23Rd Psalm,,,,,
471,一路我蒙救主引領, All The Way My Saviour Leads Me,,,0.0,,
472,指示你路," Teach Me Thy Way, O Lord","Teach me Thy way, O Lord",406.0,1.0,https://www.hymnal.net/en/hymn/h/406,TRUE
473,求握我手引領我, Hold My Hand And Lead Me,I know not what awaits me,711.0,0.0,https://www.hymnal.net/en/hymn/h/711,
474,領我大哉主耶和華," Guide Me, O Thou Great Jehovah",,,0.0,,
475,引我柔愛的光," Lead, Kindly Light",I know not what awaits me,711.0,0.0,https://www.hymnal.net/en/hymn/h/711,
476,慈愛天父求引領我," Lead Us, Heavenly Father",How true it is no heart may comprehend,982.0,0.0,https://www.hymnal.net/en/hymn/h/982,
477,神用奧祕行動前來, God Moves In A Mysterious Way,God moves in a mysterious way,675.0,1.0,https://www.hymnal.net/en/hymn/h/675,TRUE
478,求主耶穌操我舵," Jesus, Savior, Pilot Me","Jesus, Savior, pilot me",392.0,1.0,https://www.hymnal.net/en/hymn/h/392,TRUE
479,祂帶領我, He Leadeth Me,He leadeth me! O blessed thought,585.0,0.4,https://www.hymnal.net/en/hymn/h/585,
480,聖靈真實引導者," Holy Spirit, Faithful Guide","Gracious Lord, Thy name I AM is",78.0,0.0,https://www.hymnal.net/en/hymn/h/78,
481,救主領我免迷途," Saviour, Lead Me, Lest I Stray",,,0.0,,
482,天上的榮光, Heavenly Sunshine,Fairest Lord Jesus,175.0,0.0,https://www.hymnal.net/en/hymn/h/175,
483,緊握我手引領我, Take Thou My Hand,"Hold Thou my hand: so weak I am, and helpless",388.0,0.2,https://www.hymnal.net/en/hymn/h/388,FALSE
484,溫柔引領我回家," Lead Me Gently Home, Father",,,0.0,,
485,我用眼睛引導你, I Will Guide Thee With Mine Eye,Precious promise God doth give thee,703.0,0.0,https://www.hymnal.net/en/hymn/h/703,
486,我的恩典夠你使用, My Grace Is Sufficient For Thee,I'll sing of the wonderful promise,721.0,0.0,https://www.hymnal.net/en/hymn/h/721,
487,耶穌醫治破碎心懷, Jesus Heals The Broken-Hearted,,,0.0,,
488,新鮮如同清晨甘露, Fresh As The Dew Of The Morning,Fresh as the dew of the morning,708.0,1.0,https://www.hymnal.net/en/hymn/h/708,TRUE
489,我常居住天愛中, In Heavenly Love Abiding,In heavenly love abiding,8490.0,1.0,https://www.hymnal.net/en/hymn/h/8490,TRUE
490,安穩在耶穌手臂, Safe In The Arms Of Jesus,Safe in the arms of Jesus,679.0,1.0,https://www.hymnal.net/en/hymn/h/679,TRUE
491,絕沒有," No, Not One","Lord, hast Thou not one word for me",810.0,0.125,https://www.hymnal.net/en/hymn/h/810,
492,是否疲倦," Art Thou Weary, Heavy Laden?",,,0.0,,
493,像長江大河, Like A River Glorious,"Like a river, glorious",719.0,1.0,https://www.hymnal.net/en/hymn/h/719,TRUE
494,哦我魂可無恐, It Is Well With My Soul,It is well,341.0,0.4,https://www.hymnal.net/en/hymn/h/341,
495,我錨已拋牢, My Anchor Holds,My hope is built on nothing less,298.0,0.0,https://www.hymnal.net/en/hymn/h/298,
496,耶穌靈魂的愛人," Jesus, Lover Of My Soul","Jesus, lover of my soul",1057.0,1.0,https://www.hymnal.net/en/hymn/h/1057,TRUE
497,望斷以及於耶穌, Looking Off Unto Jesus,There's a race for us to run—Hallelujah,1206.0,0.0,https://www.hymnal.net/en/hymn/h/1206,
498,每日都要領會, Some Time We'Ll Understand,,,0.0,,
499,我今所知主恩有限," Divine Grace, I Know This Is Limited",,,0.0,,
500,當我來到我盡頭, When I Come To The End Of Myself,In A Lifetime Never Met A Clever Rival,8310.0,0.0,https://www.hymnal.net/en/hymn/h/8310,
501,重擔當託耶和華, Cast Thy Burden On The Lord,Weary pilgrim on life's pathway,697.0,0.0,https://www.hymnal.net/en/hymn/h/697,
502,十架不會重逾祂恩典, The Cross Is Not Greater Than His Grace,The cross that He gave may be heavy,722.0,0.0769230769230769,https://www.hymnal.net/en/hymn/h/722,
503,重擔可解脫在加略山, Burdens Are Lifted At Calvary,,,0.0,,
504,神仍坐著為王, God Is Still On The Throne,The love of God is greater far,28.0,0.1,https://www.hymnal.net/en/hymn/h/28,
505,神未曾應許天色常藍, God Hath Not Promised Skies Always Blue,God Hath Not Promised,8526.0,0.5,https://www.hymnal.net/en/hymn/h/8526,TRUE
506,來吧憂傷的人," Come, Ye Disconsolate","Come, ye disconsolate, where'er ye languish",684.0,0.333333333333333,https://www.hymnal.net/en/hymn/h/684,TRUE
507,神的路是正路, God's Way Is The Best Way,A mighty flowing-out is God,1198.0,0.0,https://www.hymnal.net/en/hymn/h/1198,
508,父我知道我的一生," Father, I Know That All My Life","Lord, Thou knowest all the hunger",283.0,0.0,https://www.hymnal.net/en/hymn/h/283,
509,當轉眼仰望耶穌, Turn Your Eyes Upon Jesus,Turn your eyes upon Jesus,645.0,1.0,https://www.hymnal.net/en/hymn/h/645,TRUE
510,當我在於最暗時間, When I Was In The Darkest Time,,,0.0,,
511,主顧念嗎, Does Jesus Care?,Does Jesus care when my heart is pained,695.0,0.285714285714286,https://www.hymnal.net/en/hymn/h/695,TRUE
512,主你正懷念我," Thou Thinkest, Lord, Of Me",Amid the trials that I meet,698.0,0.0,https://www.hymnal.net/en/hymn/h/698,
513,主已知道你的挫折, Lord Have To Know Your Frustration,,,0.0,,
514,親愛主握我手," Precious Lord, Take My Hand","Through God's word, my hope at His returning",1210.0,0.0,https://www.hymnal.net/en/hymn/h/1210,
515,現今時候已不多, Today There Is Not Much Time,There remains not much more time,8660.0,0.111111111111111,https://www.hymnal.net/en/hymn/h/8660,
516,榮耀的盼望, O Hope Of Glory,"O hope of glory, our Christ will return",966.0,0.428571428571429,https://www.hymnal.net/en/hymn/h/966,
517,當我恩主降臨時候, When My Blest Lord Will Come Again,When my blest Lord will come again,965.0,1.0,https://www.hymnal.net/en/hymn/h/965,TRUE
518,救我恩典, Saved By Grace,How pleasant is the sound of praise,113.0,0.0,https://www.hymnal.net/en/hymn/h/113,
519,在那邊點名的時候, When The Roll Is Called Up Yonder,,,0.0,,
520,你要不死, We May Not Die,"Look to Jesus, weary one",1036.0,0.0,https://www.hymnal.net/en/hymn/h/1036,
521,基督再臨, Christ Returneth,,,0.0,,
522,羔羊婚筵, The Marriage Supper Of The Lamb,,,0.0,,
523,我將站在王面前, We Shall Stand Before The King,Hail to the Lord's Anointed,968.0,0.0,https://www.hymnal.net/en/hymn/h/968,
524,主耶穌我正等待," Lord Jesus, I Am Waiting For","Lord Jesus, I am waiting",8753.0,0.8,https://www.hymnal.net/en/hymn/h/8753,
525,主當我們被提上升, Lord When We Are Put Up,Upon the throne of Jesus Christ,1188.0,0.0,https://www.hymnal.net/en/hymn/h/1188,
526,當那偉大日子, When That Great Day,O happy day that fixed my choice,347.0,0.0,https://www.hymnal.net/en/hymn/h/347,
527,這世界非我家, This World Is Not My Home,"I cannot tell why He, whom angels worship",934.0,0.0,https://www.hymnal.net/en/hymn/h/934,
528,我想我家鄉在那邊, Oh Think Of The Home Over There,In A Lifetime Never Met A Clever Rival,8310.0,0.0,https://www.hymnal.net/en/hymn/h/8310,
529,天是我家, Heaven Is My Home,In heavenly love abiding,8490.0,0.0,https://www.hymnal.net/en/hymn/h/8490,
530,我們將要聚集河邊, Shall We Gather At The River?,,,0.0,,
531,更近天上美家, Closer To My Home,Sweet Will of God,383.0,0.0,https://www.hymnal.net/en/hymn/h/383,
532,玉漏沙殘, The Sands Of Time,Art thou sunk in depths of sorrow,677.0,0.0,https://www.hymnal.net/en/hymn/h/677,
533,更美地, More Beautiful Places,,,0.0,,
534,天是我家, Heaven Is My Home,In heavenly love abiding,8490.0,0.0,https://www.hymnal.net/en/hymn/h/8490,
535,因有羔羊血洗淨, Washed In The Blood Of The Lamb,Have you been to Jesus for the cleansing pow'r,1007.0,0.0,https://www.hymnal.net/en/hymn/h/1007,
