id,name_ch,name,match_title,match_id,similarity,match_url,true_match
536,在於新耶路撒冷, In The New Jerusalem,"God our Father, we adore Thee",20.0,0.0,https://www.hymnal.net/en/hymn/h/20,
537,向前直往錫安, We Are Marching To Zion,,,0.0,,
538,當我們都回天家, When We All Get To Heaven,,,0.0,,
539,第一羨慕是救主, My Savior First Of All,"Alas, and did my Savior bleed",999.0,0.125,https://www.hymnal.net/en/hymn/h/999,
540,前去我們口號, Forward! Be Our Watchword,Forward! be our watchword,663.0,1.0,https://www.hymnal.net/en/hymn/h/663,TRUE
541,哦這就是我的榮耀, O That Will Be Glory,"Soon our Lord will come, the day is drawing nigh",956.0,0.0,https://www.hymnal.net/en/hymn/h/956,
542,再不久, Sweet By And By,"Day by day, and with each passing moment",713.0,0.0,https://www.hymnal.net/en/hymn/h/713,
543,哦主撒冷是你的建設," Oh, Lord, That You Build In Jerusalem","Lo, the kingdom of the world is now",1101.0,0.0,https://www.hymnal.net/en/hymn/h/1101,
544,客旅, The Pilgrim,Grace! 'tis a charming sound,312.0,0.0,https://www.hymnal.net/en/hymn/h/312,
545,禱告乃是靈中所燒聖香, Prayer Is The Incense Of A Holy Heart,Prayer is the incense of a holy heart,762.0,1.0,https://www.hymnal.net/en/hymn/h/762,TRUE
546,教我禱告主, Teach Me To Pray,"Teach me to pray, Lord, teach me to pray",766.0,0.6,https://www.hymnal.net/en/hymn/h/766,TRUE
547,是有福禱告良辰, Tis The Blessed Hour Of Prayer,,,0.0,,
548,每一禱告都有答應, Every Prayer Will Find Its Answer,Prayer is the incense of a holy heart,762.0,0.0,https://www.hymnal.net/en/hymn/h/762,
549,憑信心求, Ask In Faith,"Ask in faith, the Name of Jesus",776.0,0.333333333333333,https://www.hymnal.net/en/hymn/h/776,TRUE
550,何等朋友我主耶穌, What A Friend We Have In Jesus,What a Friend we have in Jesus,789.0,1.0,https://www.hymnal.net/en/hymn/h/789,TRUE
551,求主教我如何禱告, Teach Us To Pray,Prayer is the incense of a holy heart,762.0,0.0,https://www.hymnal.net/en/hymn/h/762,
552,禱告之時, Sweet Hour Of Prayer,I come before Thy throne of grace,813.0,0.0,https://www.hymnal.net/en/hymn/h/813,
553,當告訴耶穌, Tell It To Jesus,I love to tell the story,1064.0,0.0,https://www.hymnal.net/en/hymn/h/1064,
554,要告訴耶穌, I Must Tell Jesus,I must tell Jesus all of my trials,787.0,0.428571428571429,https://www.hymnal.net/en/hymn/h/787,
555,尚未蒙允, Unanswered Yet?,,,0.0,,
556,只要與主說一聲, A Little Talk With Jesus,While fighting for my Savior here,8570.0,0.0,https://www.hymnal.net/en/hymn/h/8570,
557,親愛主我不能禱告, Distraction In Prayer,,,0.0,,
558,靠近主, Close To Thee,I cannot breathe enough of Thee,172.0,0.0,https://www.hymnal.net/en/hymn/h/172,
559,你們若專心尋求我, If With All Your Hearts Ye Truly Seek Me,,,0.0,,
560,耶穌是我的我有把握, Blessed Assurance,Blessed assurance,308.0,1.0,https://www.hymnal.net/en/hymn/h/308,TRUE
561,祂是我愛在破曉清晨, He's The One I Love In The Morning,,,0.0,,
562,我有一位好朋友, I Have A Friend So Precious,My Lord and I,8409.0,0.0,https://www.hymnal.net/en/hymn/h/8409,
563,渴慕耶穌, Longing For Jesus,He died for me that I might live,362.0,0.0,https://www.hymnal.net/en/hymn/h/362,
564,祂摸我, He Touched Me,Does Jesus care when my heart is pained,695.0,0.0,https://www.hymnal.net/en/hymn/h/695,
565,奇妙又奇妙的耶穌," Wonderful, Wonderful Jesus",Christ has a full redemption made,986.0,0.0,https://www.hymnal.net/en/hymn/h/986,
566,主我是屬你," I Am Thine, O Lord","I am Thine, O Lord, I have heard Thy voice",387.0,0.444444444444444,https://www.hymnal.net/en/hymn/h/387,
567,哦主求你長在我心," O Jesus Christ, Grow Thou In Me","O Jesus Christ, grow Thou in me",395.0,1.0,https://www.hymnal.net/en/hymn/h/395,TRUE
568,主阿你面我正尋求," O Lord, Thy Face I Am Seeking","I prostrate, Lord, before Thee",8128.0,0.0,https://www.hymnal.net/en/hymn/h/8128,
569,我神我心充滿安寧," My Heart Is Resting, O My God","My heart is resting, O my God",601.0,1.0,https://www.hymnal.net/en/hymn/h/601,TRUE
570,沒有間隔主," Nothing Between, Lord","Nothing between, Lord, nothing between",373.0,0.666666666666667,https://www.hymnal.net/en/hymn/h/373,
571,我時刻需要你, I Need Thee Every Hour,I need Thee every hour,371.0,1.0,https://www.hymnal.net/en/hymn/h/371,TRUE
572,我如困鹿切慕溪水, As Pants The Hart,As pants the hart for cooling streams,349.0,0.5,https://www.hymnal.net/en/hymn/h/349,
573,僕人的眼睛, As The Eyes Of The Servants,,,0.0,,
574,在花園中, In The Garden,"Come, ye sinners, poor and wretched",1032.0,0.0,https://www.hymnal.net/en/hymn/h/1032,
574,無別聲音破此靜寂, In The Garden,"Come, ye sinners, poor and wretched",1032.0,0.0,https://www.hymnal.net/en/hymn/h/1032,
575,主我願更親近你, Just A Closer Walk With Thee,Tis so sweet to walk with Jesus,587.0,0.1,https://www.hymnal.net/en/hymn/h/587,
576,我靈羨慕要你, My Spirit Longs For Thee,,,0.0,,
577,更加甘甜, Still Sweeter Every Day,"Jesus, I my cross have taken",460.0,0.0,https://www.hymnal.net/en/hymn/h/460,
578,與主同行真榮耀無比, It Is Glory Just To Walk With Him,,,0.0,,
579,你是愛的溫柔氣息, I Cannot Breathe Enough Of Thee,I cannot breathe enough of Thee,172.0,1.0,https://www.hymnal.net/en/hymn/h/172,TRUE
580,在隱密處與神同關鎖, Shut In With God,God in heaven hath a treasure,589.0,0.0,https://www.hymnal.net/en/hymn/h/589,
581,主耶穌我羨慕活在你面前," Lord Jesus, I Long In Thy Presence To Live","Lord Jesus, I long in Thy presence to live",389.0,1.0,https://www.hymnal.net/en/hymn/h/389,TRUE
582,親愛主寶貝主, Dear Lord! Precious Lord,"Dear Lord Jesus, precious Jesus",1158.0,0.166666666666667,https://www.hymnal.net/en/hymn/h/1158,TRUE
583,釋放我的靈, Set My Spirit Free,"Jesus, Redeemer and my one Inspirer",420.0,0.0,https://www.hymnal.net/en/hymn/h/420,
584,與你更親我神," Nearer, My God To Thee","Nearer, my God, to Thee",614.0,1.0,https://www.hymnal.net/en/hymn/h/614,TRUE
585,我的道路, The Path I Travel,If the path I travel,377.0,0.75,https://www.hymnal.net/en/hymn/h/377,
586,親近更親近," Nearer, Still Nearer","Nearer, my God, to Thee",614.0,0.0,https://www.hymnal.net/en/hymn/h/614,
587,晨光掠天而過, When Morning Gilds The Skies,When morning gilds the skies,238.0,1.0,https://www.hymnal.net/en/hymn/h/238,TRUE
588,每日早晨愛都新鮮, New Every Morning Is The Love,I've found the One of peerless worth,510.0,0.0,https://www.hymnal.net/en/hymn/h/510,
589,醒來我魂當隨朝陽," Awake, My Soul, And With The Sun","Mine is the earth, the worlds in all their fulness",596.0,0.0,https://www.hymnal.net/en/hymn/h/596,
590,夕陽西沉, Day Is Dying In The West,Day is dying in the west,616.0,1.0,https://www.hymnal.net/en/hymn/h/616,TRUE
591,救主耶穌我的太陽, Sun Of My Soul,"Sun of my soul, Thou Savior dear",374.0,0.5,https://www.hymnal.net/en/hymn/h/374,
592,傳給人, Pass It On,"Day by day, and with each passing moment",713.0,0.0,https://www.hymnal.net/en/hymn/h/713,
593,我愛傳講主福音, I Love To Tell The Story,I love to tell the story,1064.0,1.0,https://www.hymnal.net/en/hymn/h/1064,TRUE
594,我們有一故事傳給萬邦, We've A Story To Tell To The Nations,,,0.0,,
595,為你我今祈求, For You I Am Praying,"I have a Savior, He's pleading in glory",933.0,0.0,https://www.hymnal.net/en/hymn/h/933,
596,傳揚好信息, Publish Glad Tidings,"Christians, make haste, your mission high fulfilling",918.0,0.0,https://www.hymnal.net/en/hymn/h/918,
597,禾捆帶回來, Bringing In The Sheaves,"Laboring on the good land, laboring in the morning",1167.0,0.1,https://www.hymnal.net/en/hymn/h/1167,
598,傳道的呼喊, A Missionary Cry,,,0.0,,
599,去發光, Send The Light,I'll sing of the wonderful promise,721.0,0.0,https://www.hymnal.net/en/hymn/h/721,
600,到遠方到萬國, The Regions Beyond,,,0.0,,
601,我豈可去雙手空空," Must I Go, And Empty-Handed?","Must I go, and empty-handed",930.0,1.0,https://www.hymnal.net/en/hymn/h/930,TRUE
602,親愛罪人請你來," Come, Ye Sinners","Come, ye sinners, poor and wretched",1032.0,0.4,https://www.hymnal.net/en/hymn/h/1032,
603,我願你認識耶穌, I Wish You Knew My Jesus,,,0.0,,
604,你的罪雖如朱紅, Though You Sins Be As Scarlet,Though your sins be as scarlet,1037.0,0.428571428571429,https://www.hymnal.net/en/hymn/h/1037,
605,救主捨命心破碎, He Died Of A Broken Heart,"If I gained the world, but lost the Savior",1079.0,0.0,https://www.hymnal.net/en/hymn/h/1079,
606,因為神愛世人, For God So Loved The World,Lamb of God! our souls adore Thee,236.0,0.0,https://www.hymnal.net/en/hymn/h/236,
607,愛就是……, Love Was When...,One day when heaven was filled with His praises,987.0,0.0,https://www.hymnal.net/en/hymn/h/987,
608,仰望真神羔羊, Look To The Lamb Of God,Lamb of God so pure and spotless,1089.0,0.222222222222222,https://www.hymnal.net/en/hymn/h/1089,FALSE
609,至大醫生, The Great Physician,Have you found the great Physician,758.0,0.4,https://www.hymnal.net/en/hymn/h/758,
610,罪惡途中多年流蕩," Evil Way, Over The Years Wander",,,0.0,,
611,無人像耶穌這樣愛顧我, No One Ever Cared For Me Like Jesus,,,0.0,,
612,全脫落, Rolled Away,"Alas, and did my Savior bleed",999.0,0.0,https://www.hymnal.net/en/hymn/h/999,
613,祂除我罪, He Took My Sins Away,,,0.0,,
614,祂救了我, He Ransomed Me,"Jesus, keep me near the cross",1059.0,0.0,https://www.hymnal.net/en/hymn/h/1059,
615,一事我知道, This One Thing I Know,The days may yet grow darker,710.0,0.0,https://www.hymnal.net/en/hymn/h/710,
616,祂是我的一切, He's Everything To Me,Do you know that you were chosen,1332.0,0.0,https://www.hymnal.net/en/hymn/h/1332,
617,你心有空處為主嗎, Have You Any Room For Jesus?,,,0.0,,
618,永遠永遠永永遠遠, Eternity! Eternity!,Eternity! Eternity,1047.0,1.0,https://www.hymnal.net/en/hymn/h/1047,TRUE
619,讓祂進, Let Him In,Almost persuaded,1046.0,0.0,https://www.hymnal.net/en/hymn/h/1046,
620,要及時, Be In Time,Christ comes quickly for His Bride,1304.0,0.0,https://www.hymnal.net/en/hymn/h/1304,
621,讓耶穌來進入你心, Let Jesus Come Into Your Heart,If you are tired of the load of your sin,1038.0,0.0,https://www.hymnal.net/en/hymn/h/1038,
622,幾乎要聽勸, Almost Persuaded,Almost persuaded,1046.0,1.0,https://www.hymnal.net/en/hymn/h/1046,TRUE
623,來信耶穌, Come To Jesus,"Come, ye sinners, poor and wretched",1032.0,0.0,https://www.hymnal.net/en/hymn/h/1032,
624,何等柔細慈愛, Softly And Tenderly,Softly and tenderly Jesus is calling,1027.0,0.4,https://www.hymnal.net/en/hymn/h/1027,TRUE
625,今日召你, Calling Today,Jesus is tenderly calling thee home,1028.0,0.0,https://www.hymnal.net/en/hymn/h/1028,
626,耶穌今留步, Jesus Lingers Still,,,0.0,,
627,只要信祂, Only Trust Him,"Come, every soul by sin oppressed",1031.0,0.0,https://www.hymnal.net/en/hymn/h/1031,
628,照我本相, Just As I Am,Just as I am,1048.0,1.0,https://www.hymnal.net/en/hymn/h/1048,TRUE
629,你的歡迎聲音, I Hear Thy Welcome Voice,I hear Thy welcome voice,1051.0,1.0,https://www.hymnal.net/en/hymn/h/1051,TRUE
630,主我要回家," Lord, I'm Coming Home",I've wandered far away from God,1052.0,0.0,https://www.hymnal.net/en/hymn/h/1052,
631,救主耶穌我來," O Blessed Lord, I Come","Come, Lord, as the Spirit come",262.0,0.0,https://www.hymnal.net/en/hymn/h/262,
632,進入我心, Into My Heart,"Come into my heart, O Lord Jesus",1061.0,0.333333333333333,https://www.hymnal.net/en/hymn/h/1061,TRUE
633,莫把我漏掉, Pass Me Not,"Lord, I hear of show'rs of blessing",259.0,0.0,https://www.hymnal.net/en/hymn/h/259,
634,使我成祝福, Make Me A Blessing,Out in the highways and byways of life,929.0,0.0,https://www.hymnal.net/en/hymn/h/929,
635,愛主要我何去我就去, I'Ll Go Where You Want Me To Go,It may not be on the mountain's height,8651.0,0.0,https://www.hymnal.net/en/hymn/h/8651,
636,要忠心, Be True,As now we breathe the heav'nly air,8623.0,0.0,https://www.hymnal.net/en/hymn/h/8623,
637,我不過是你運河, Channels Only,"How I praise Thee, precious Savior",268.0,0.0,https://www.hymnal.net/en/hymn/h/268,
638,去作工, To The Work,To the work! to the work! we are servants of God,895.0,0.25,https://www.hymnal.net/en/hymn/h/895,TRUE
639,事奉耶穌真有快樂, There Is Joy In Serving Jesus,Since I've met the Lord,6751.0,0.0,https://www.hymnal.net/en/hymn/h/6751,
640,向我說話," Lord, Speak To Me","Lord, speak to me, that I may speak",903.0,0.428571428571429,https://www.hymnal.net/en/hymn/h/903,
641,主耶穌我曾應許," O Jesus, I Have Promised","O Jesus, I have promised",465.0,1.0,https://www.hymnal.net/en/hymn/h/465,TRUE
642,不再是我乃是基督, Not I But Christ,"Not I, but Christ be honored, loved, exalted",591.0,0.428571428571429,https://www.hymnal.net/en/hymn/h/591,FALSE
643,神聖呼召, Divine Calling,"Given us, given us, God has given us",1211.0,0.0,https://www.hymnal.net/en/hymn/h/1211,
644,趕緊工作夜快臨," Work, For The Night Is Coming","Work, for the night is coming",8661.0,1.0,https://www.hymnal.net/en/hymn/h/8661,TRUE
644,儆醒阿黑夜已深," Work, For The Night Is Coming","Work, for the night is coming",8661.0,1.0,https://www.hymnal.net/en/hymn/h/8661,TRUE
645,要將最好獻上, Our Best,All praise to our redeeming Lord,858.0,0.0,https://www.hymnal.net/en/hymn/h/858,
646,正當時日悄然而過, While The Days Are Going By,,,0.0,,
647,復興你工作主," Revive Thy Work, O Lord","Revive Thy work, O Lord",797.0,1.0,https://www.hymnal.net/en/hymn/h/797,TRUE
648,恩雨降恩雨, Showers Of Blessing,Prayer is the incense of a holy heart,762.0,0.0,https://www.hymnal.net/en/hymn/h/762,
649,降聖火, Send The Fire,I have been through the valley of sorrow and weeping,728.0,0.0,https://www.hymnal.net/en/hymn/h/728,
650,五旬大權能, Pentecostal Power,With one accord within an upper room,258.0,0.0,https://www.hymnal.net/en/hymn/h/258,
651,賜下大復興, Send A Great Revival,,,0.0,,
652,懇求我主鑒察我的心思," Search Me, O God","Search me, O God, my actions try",407.0,0.5,https://www.hymnal.net/en/hymn/h/407,
653,枯乾的骸骨阿, O Ye Dry Bones,,,0.0,,
654,我神乃是大能堡壘, A Mighty Fortress Is Our God,A mighty Fortress is our God,886.0,1.0,https://www.hymnal.net/en/hymn/h/886,TRUE
655,古聖信仰, Faith Of Our Fathers,"Faith of our fathers, living still",830.0,0.6,https://www.hymnal.net/en/hymn/h/830,TRUE
656,當你苦受撒但試探, When You Suffered The Temptation Of Satan,,,0.0,,
657,今日戰爭兇猛, Conflict Today Is Fierce,Conflict today is fierce,893.0,1.0,https://www.hymnal.net/en/hymn/h/893,TRUE
658,起來起來為耶穌," Stand Up, Stand Up For Jesus",Stand up! stand up for Jesus,870.0,1.0,https://www.hymnal.net/en/hymn/h/870,TRUE
659,神的兒子出戰前方, The Son Of God Goes Forth To War,The Son of God goes forth to war,884.0,1.0,https://www.hymnal.net/en/hymn/h/884,TRUE
660,我不敢稍微失敗, I Dare Not Be Defeated,I dare not be defeated,877.0,1.0,https://www.hymnal.net/en/hymn/h/877,TRUE
661,耶穌的十字架, Cross Of Jesus,Beneath the cross of Jesus,621.0,0.5,https://www.hymnal.net/en/hymn/h/621,
662,得勝靠耶穌, Victory In Jesus,Hallelujah! sing to Jesus,125.0,0.0,https://www.hymnal.net/en/hymn/h/125,
663,站住你當為主站住, Stand Up For Jesus,"Precious Savior, Thou hast saved me",318.0,0.0,https://www.hymnal.net/en/hymn/h/318,
664,福音執事當宣告," Gospel Deacon, When The Declaration",,,0.0,,
665,從軍的教會, Join The Army Of The Church,Fight the battle in the Body,885.0,0.0,https://www.hymnal.net/en/hymn/h/885,
666,誰是在主這邊, Who Is On The Lord's Side?,Who is on the Lord's side,469.0,1.0,https://www.hymnal.net/en/hymn/h/469,TRUE
667,親愛基督精兵," Soldier, Soldier, Fighting","Soldier, soldier, fighting in the world's great strife",648.0,0.25,https://www.hymnal.net/en/hymn/h/648,TRUE
668,哈利路亞耶穌得勝, Hallelujah! Christ Is Victor,Hallelujah! Christ is Victor,890.0,1.0,https://www.hymnal.net/en/hymn/h/890,TRUE
669,爭戰原來不是你的," Battle, The Original Is Not Your",,,0.0,,
670,靠主耶穌聖名, In The Name Of Jesus,"Glory, everlasting glory",134.0,0.0,https://www.hymnal.net/en/hymn/h/134,
671,超乎萬名之上的名, The Name Which Is Above Every Name,"The work is Thine, O Christ our Lord",899.0,0.0,https://www.hymnal.net/en/hymn/h/899,
672,要全心要真心," True-Hearted, Whole-Hearted",,,0.0,,
673,衝過戰士哪衝過," Charge, Soldiers Charge In Battle","Charge, soldiers, charge in battle",873.0,1.0,https://www.hymnal.net/en/hymn/h/873,TRUE
674,當奉耶穌這名站住, The Name Of Jesus Is Our Stand,The name of Jesus is our stand,887.0,1.0,https://www.hymnal.net/en/hymn/h/887,TRUE
675,神的子民被寇, God's People Were Detained!,,,0.0,,
676,榮耀教會, A Glorious Church,Do you see them in the cities,1257.0,0.0,https://www.hymnal.net/en/hymn/h/1257,
677,美麗錫安我神聖城, Glorious Things Of Thee Are Spoken,Glorious things of thee are spoken,977.0,1.0,https://www.hymnal.net/en/hymn/h/977,TRUE
678,主我愛你國度," I Love Thy Kingdom, Lord","I love Thy kingdom, Lord",853.0,1.0,https://www.hymnal.net/en/hymn/h/853,TRUE
679,求主住在教會中," Jesus, With Thy Church Abide",,,0.0,,
680,我們聚集在你墓的四圍," Around Thy Grave, Lord Jesus","Around Thy grave, Lord Jesus",935.0,1.0,https://www.hymnal.net/en/hymn/h/935,TRUE
681,與主同葬, Buried With Christ,"Buried with Christ, and raised with Him too",483.0,0.285714285714286,https://www.hymnal.net/en/hymn/h/483,TRUE
682,阿爸我們進前來," Father, We Are Entering",,,0.0,,
683,為著這餅和這杯, For The Bread And For The Wine,For the bread and for the wine,226.0,1.0,https://www.hymnal.net/en/hymn/h/226,TRUE
684,主舉愛旗遮蓋我們, Jesus Spreads His Banner Over Us,,,0.0,,
685,主在此我要與你面對面," Here, O My Lord, I See Thee Face To Face","Here, O my Lord, I see Thee face to face",225.0,1.0,https://www.hymnal.net/en/hymn/h/225,TRUE
686,主耶穌當那晚間," On That Same Night, Lord Jesus","On that same night, Lord Jesus",213.0,1.0,https://www.hymnal.net/en/hymn/h/213,TRUE
687,我們照你恩惠話語, According To Thy Gracious Word,According to Thy gracious word,214.0,1.0,https://www.hymnal.net/en/hymn/h/214,TRUE
688,願主為我擘開生命的餅, Break Thou The Bread Of Life,Break Thou the Bread of Life,806.0,1.0,https://www.hymnal.net/en/hymn/h/806,TRUE
689,我主請說僕人敬聽," Master, Speak! Thy Servant Heareth","Master, speak! Thy servant heareth",808.0,1.0,https://www.hymnal.net/en/hymn/h/808,TRUE
690,主你有否一句為我," Lord, Hast Thou Not One Word For Me?","Lord, hast Thou not one word for me",810.0,1.0,https://www.hymnal.net/en/hymn/h/810,TRUE
691,主阿我們聚集你前," Lord, In Thy Presence We Are Met",From the north where God is dwelling,1201.0,0.0,https://www.hymnal.net/en/hymn/h/1201,
692,救主我們因你話," Blessed Jesus, At Thy Word",Glorious things of thee are spoken,977.0,0.0,https://www.hymnal.net/en/hymn/h/977,
693,我們呼吸天上空氣, The Air We Breathe In Heaven,,,0.0,,
694,福哉愛的捆綁, Blest Be The Tie That Binds,Blest be the tie that binds,860.0,1.0,https://www.hymnal.net/en/hymn/h/860,TRUE
695,弟兄和睦同居, Brothers To Be Living Together In Harmony,,,0.0,,
696,聖徒眾心愛相繫," Christian Hearts, In Love United",,,0.0,,
697,哦完全的愛, O Perfect Love,A mind at perfect peace with God,299.0,0.0,https://www.hymnal.net/en/hymn/h/299,
698,愛的神阿在你座前, O God Of Love To Thee We Bow,"O God our Father, we would come to Thee",55.0,0.153846153846154,https://www.hymnal.net/en/hymn/h/55,FALSE
699,我們愛, We Love,Cross of Christ! lead onward,634.0,0.0,https://www.hymnal.net/en/hymn/h/634,
700,慈仁牧人, Loving Mercy Shepherd,"Lord, You Have Come to Me",6429.0,0.0,https://www.hymnal.net/en/hymn/h/6429,
701,看哪慈愛牧者站立, See Israel's Gentle Shepherd Stand,,,0.0,,
702,願神同在直至再見面, God Be With You Till We Meet Again,God be with you till we meet again,861.0,1.0,https://www.hymnal.net/en/hymn/h/861,TRUE
703,再見, Good-Bye,,,0.0,,
704,你要痊愈麼, Wilt Thou Be Made Whole?,What love Thou hast bestowed on us,30.0,0.0,https://www.hymnal.net/en/hymn/h/30,
705,只一摸, Just One Touch,Just one touch as He moves along,759.0,0.333333333333333,https://www.hymnal.net/en/hymn/h/759,TRUE
706,神的福音何等有福, Blessed Be The Glorious Tidings,"God shall rise, His foes be scattered",1100.0,0.0,https://www.hymnal.net/en/hymn/h/1100,
707,身體得生命, Life For The Body,"Oh, the church of Christ is glorious",1226.0,0.0,https://www.hymnal.net/en/hymn/h/1226,
708,祂醫治我讚美祂名," He Healeth Me, O Bless His Name","He healeth me, oh, bless His name",755.0,0.5,https://www.hymnal.net/en/hymn/h/755,
709,主裡安睡, Asleep In Jesus,,,0.0,,
710,睡罷親愛, Sleep My Dear,"Sun of my soul, Thou Savior dear",374.0,0.0,https://www.hymnal.net/en/hymn/h/374,
711,今將此身安葬入墓, The Body In The Grave,"Thine be the glory, risen, conqu'ring Son",121.0,0.0,https://www.hymnal.net/en/hymn/h/121,
712,又是一年正起首, Another Year Is Dawning,,,0.0,,
713,感謝神, Thanks To God,Pray to touch the throne of God,783.0,0.0,https://www.hymnal.net/en/hymn/h/783,
714,讓我們重起首," Come, Let Us Anew","Your ministry, O Lord",1187.0,0.0,https://www.hymnal.net/en/hymn/h/1187,
715,數主恩惠, Count Your Blessings,When upon life's billows you are tempest tossed,707.0,0.0,https://www.hymnal.net/en/hymn/h/707,
716,詩篇一百五十篇,The 150 Psalm,,,,,